2026-08-09 21:35:14,998 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:35:25,005 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:35:35,014 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:35:45,025 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:35:55,033 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:36:05,043 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:36:15,054 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:36:25,063 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:36:35,071 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:36:45,080 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:36:55,088 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:37:05,095 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:37:15,103 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:37:25,112 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:37:35,120 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:37:45,127 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:37:55,135 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:38:05,143 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:38:15,151 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:38:25,159 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:38:35,167 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:38:45,173 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:38:55,181 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:39:05,190 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:39:15,201 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:39:25,207 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:39:35,216 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:39:45,224 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:39:55,232 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:40:05,241 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:40:15,250 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:40:25,259 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:40:35,268 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:40:45,277 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:40:55,286 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:41:05,294 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:41:15,306 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:41:25,317 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:41:35,324 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:41:45,331 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:41:55,339 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:42:05,346 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:42:15,353 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:42:25,361 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:42:35,370 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:42:45,378 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:42:55,388 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:43:05,396 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:43:15,403 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:43:25,410 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:43:35,419 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
2026-08-09 21:43:45,426 [WARNING] Config changed but could not be parsed (Unknown key(s) in C:\trading\algos\markets\fx\instances\mpc_sos_fade_demo\config.json: account_risk_cap_pct. Valid keys: account, bot_key, broker_tz_offsets, display_name, initial_capital, magic, margin_safety_pct, mt5_path, poll_seconds, promoted_at, promoted_commit, server, strategy_class, strategy_package, strategy_params, strategy_source_hash, strategy_version, symbol, telegram_chat_id, telegram_health_chat, telegram_token_key, timeframe, warmup_bars) — ignoring it for now and staying on the settings already loaded.
